"Offer No."	"Type"	"No."	"Variant Type"	"Variant Code"	"Exclude"	"Unit of Measure"	"Description"	"No. of Items Needed"	"Line Group"	"Deal Price/Disc. %"	"Disc. Type"	"Standard Price"	"Standard Price Including VAT"	"Discount Amount"	"Discount Amount Including VAT"	"Offer Price"	"Offer Price Including VAT"
"QAT-MM-00009"	"Item"	"5059726627560"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627577"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627584"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627645"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627652"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627669"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627676"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627683"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627744"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627751"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627768"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627775"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726627782"	" "	""	"No"	""	"VINTAGE GYM ATHLETIC JOGGER UB"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726485498"	" "	""	"No"	""	"VINTAGE MARK JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726485504"	" "	""	"No"	""	"VINTAGE MARK JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726485511"	" "	""	"No"	""	"VINTAGE MARK JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726485528"	" "	""	"No"	""	"VINTAGE MARK JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726485535"	" "	""	"No"	""	"VINTAGE MARK JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726406332"	" "	""	"No"	""	"VLE STRAIGHT JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726406349"	" "	""	"No"	""	"VLE STRAIGHT JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726406356"	" "	""	"No"	""	"VLE STRAIGHT JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726406363"	" "	""	"No"	""	"VLE STRAIGHT JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726406370"	" "	""	"No"	""	"VLE STRAIGHT JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
"QAT-MM-00009"	"Item"	"5059726552510"	" "	""	"No"	""	"VLE STRAIGHT JOGGER"	"0"	""	"50.14749"	"Disc. %"	"339.00"	"339.00"	"170.00"	"170.00"	"169.00"	"169.00"
